proyecto;seguridad;desarrollo;gobernabilidad;valorinversion;areaafectacion;ubicacion;x;y;id_proyecto;descripcion;mean_seguridad;mean_gobernabilidad;mean_desarrollo;indice;vida;delta_seg;delta_gob;delta_des;delta_indice;delta_vida;VIDA/VALOR
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Óptima;-73,010186;11,26579;1;Mejora calidad de vida y desarrollo, reduce pobreza energética.;76,023156;9,010414;49,060546;49,178681;72,81931;0,076256;1,093314;1,111746;0,640246;0,1408543;106,2167747
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Buena;-74,101001;10,744979;2;Mejora calidad de vida y desarrollo, reduce pobreza energética.;75,988583;8,734657;48,72225;48,995822;72,779081;0,041683;0,817557;0,77345;0,457387;0,1006253;87,40010804
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Deficiente;-73,241266;10,421018;3;Mejora calidad de vida y desarrollo, reduce pobreza energética.;76,008444;8,23574;48,296506;48,748649;72,724703;0,061544;0,31864;0,347706;0,210214;0,0462473;64,38177471
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Óptima;-73,491186;10,363008;7;Acceso, movilidad, desarrollo económico y social.;76,302329;8,777428;48,195899;49,018251;72,784015;0,355429;0,860328;0,247099;0,479816;0,1055593;70,0278498
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Buena;-73,96201;10,942996;8;Acceso, movilidad, desarrollo económico y social.;76,192945;8,546746;48,104794;48,877048;72,752951;0,246045;0,629646;0,155994;0,338613;0,0744953;53,56340536
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Deficiente;-73,479862;10,960932;9;Acceso, movilidad, desarrollo económico y social.;76,080738;8,244678;48,051382;48,722581;72,718968;0,133838;0,327578;0,102582;0,184146;0,0405123;34,55007203
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Óptima;-73,975913;10,468037;10;Despliegue de fuerza pública, impacto directo en seguridad.;76,010736;8,434652;49,314019;49,063732;72,794021;0,063836;0,517552;1,365219;0,525297;0,1155653;26,45161307
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Buena;-73,058349;10,958387;11;Despliegue de fuerza pública, impacto directo en seguridad.;76,013266;8,259817;48,744801;48,870115;72,751425;0,066366;0,342717;0,796001;0,33168;0,0729693;18,84819201
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Deficiente;-73,558775;11,244401;12;Despliegue de fuerza pública, impacto directo en seguridad.;75,976687;8,108185;48,439269;48,731782;72,720992;0,029787;0,191085;0,490469;0,193347;0,0425363;10,75556043
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Óptima;-73,714882;10,264982;19;Salud pública, bienestar, articulación institucional.;76,415335;8,175858;48,026682;48,846329;72,746192;0,468435;0,258758;0,077882;0,307894;0,0677363;61,50916948
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Buena;-74,154939;10,90358;20;Salud pública, bienestar, articulación institucional.;76,164265;8,098522;48,00164;48,703886;72,714855;0,217365;0,181422;0,05284;0,165451;0,0363993;53,80856342
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Deficiente;-74,185766;11,268042;21;Salud pública, bienestar, articulación institucional.;76,015304;8,025793;47,995821;48,61358;72,694988;0,068404;0,108693;0,047021;0,075145;0,0165323;18,78977554
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Óptima;-73,847979;10,328349;22;Prevención de delitos, monitoreo, mejora percepción de seguridad.;76,283568;8,579973;50,69958;49,576492;72,906828;0,336668;0,662873;2,75078;1,038057;0,2283723;69,57864712
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Buena;-72,820839;11,22769;23;Prevención de delitos, monitoreo, mejora percepción de seguridad.;76,301421;8,372661;49,797456;49,296802;72,845296;0,354521;0,455561;1,848656;0,758367;0,1668403;34,20698046
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Deficiente;-73,401252;10,798136;24;Prevención de delitos, monitoreo, mejora percepción de seguridad.;76,110014;8,25438;49,074893;48,994544;72,7788;0,163114;0,33728;1,126093;0,456109;0,1003443;25,87309157
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Óptima;-74,034413;10,421825;31;Foco en educación, fortalece institucionalidad, desarrollo humano.;76,032127;8,23645;49,558726;49,075074;72,796516;0,085227;0,31935;1,609926;0,536639;0,1180603;40,41596802
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Buena;-73,048302;10,810827;32;Foco en educación, fortalece institucionalidad, desarrollo humano.;76,020416;8,186692;48,957855;48,904659;72,759025;0,073516;0,269592;1,009055;0,366224;0,0805693;37,26096802
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Deficiente;-73,828583;11,18321;33;Foco en educación, fortalece institucionalidad, desarrollo humano.;76,00244;8,031166;48,437589;48,719845;72,718366;0,05554;0,114066;0,488789;0,18141;0,0399103;25,36051348
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Óptima;-73,563144;10,476045;34;Fortalece capacidades institucionales, articulación social.;76,035212;8,390025;49,998331;49,232436;72,831136;0,088312;0,472925;2,049531;0,694001;0,1526803;52,49933202
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Buena;-73,647989;11,035246;35;Fortalece capacidades institucionales, articulación social.;76,040822;8,181457;49,290666;48,995473;72,779004;0,093922;0,264357;1,341866;0,457038;0,1005483;32,09576059
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Deficiente;-73,828875;11,182918;36;Fortalece capacidades institucionales, articulación social.;76,034964;8,079139;48,643576;48,80037;72,736081;0,088064;0,162039;0,694776;0,261935;0,0576253;24,90468916
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Óptima;-73,018104;11,211812;37;Empoderamiento femenino, redes de apoyo, desarrollo económico.;76,0701;8,828312;49,929789;49,362486;72,859747;0,1232;0,911212;1,980989;0,824051;0,1812913;78,06720459
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Buena;-74,136501;10,8517;38;Empoderamiento femenino, redes de apoyo, desarrollo económico.;76,023747;8,679512;49,248231;49,126598;72,807851;0,076847;0,762412;1,299431;0,588163;0,1293953;60,36863317
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Deficiente;-73,676456;9,95625;39;Empoderamiento femenino, redes de apoyo, desarrollo económico.;76,02998;8,371018;48,830739;48,932481;72,765146;0,08308;0,453918;0,881939;0,394046;0,0866903;46,7767284
